name,admission_year,form_of_study,exams_score,certificate_score,admission_score,faculty_name,faculty_short_name,specialty,address,phone
Виктория Вадимовна Кабанова,2024,дневная,256,8.2,338,Экономический факультет,Экономфак,Экономическая безопасность,"ст. Стерлитамак, бул. Ивановский, д. 89, 441308",8 (913) 671-6105
Нифонт Дмитриевич Дементьев,2023,дневная,296,9.0,386,Механико-математический факультет,ММФ,Математика,"г. Кизляр, ул. Загородная, д. 25, 479265",8 (202) 382-43-31
Зиновьева Эмилия Мироновна,2023,дневная,245,8.6,331,Факультет журналистики,Журфак,Журналистика,"д. Пушкино (Моск.), ул. Подлесная, д. 52 к. 97, 805912",+7 763 971 6616
Ипполит Арсенович Комиссаров,2022,дневная,231,7.7,308,Исторический факультет,Истфак,Музейное дело и охрана историко-культурного наследия,"к. Челябинск, пр. Карбышева, д. 450 к. 9, 346119",8 (350) 252-03-10
Евгения Николаевна Лобанова,2021,дневная,209,8.4,293,Факультет прикладной математики и информатики,ФПМИ,Кибербезопасность,"к. Губкин, алл. Олимпийская, д. 81, 202635",8 (101) 661-4226
Кирилл Дмитриевич Носов,2021,дневная,222,9.3,315,Механико-математический факультет,ММФ,Механика и математическое моделирование,"ст. Кириши, ш. Майское, д. 909 к. 6, 347421",+7 765 914 33 86
Агата Геннадиевна Петрова,2022,дневная,259,7.2,331,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"с. Тымовское, бул. Дачный, д. 1 стр. 5/5, 631943",+70122621844
Всеволод Валерьевич Шаров,2021,дневная,214,7.9,293,Химический факультет,Химфак,Химия (научно-педагогическая деятельность),"с. Ржев, ш. Лазо, д. 7/4, 863859",+7 (249) 180-3223
Олимпий Егорович Некрасов,2020,дневная,277,9.9,376,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"ст. Снежинск, наб. Советская, д. 70, 850215",8 (414) 518-5981
Лидия Валериевна Шубина,2024,дневная,200,9.3,293,Химический факультет,Химфак,Химия (научно-педагогическая деятельность),"клх Йошкар-Ола, ул. Ореховая, д. 33, 500855",+7 (836) 859-6890
Раиса Степановна Афанасьева,2024,дневная,247,8.2,329,Физический факультет,Физфак,Физика,"п. Тутончаны, алл. Российская, д. 5/1 к. 14, 646470",8 (800) 940-26-17
Павлова Иванна Александровна,2020,дневная,220,7.2,292,Факультет социокультурных коммуникаций,ФСК,Современные иностранные языки,"к. Вязьма, ул. Песочная, д. 434 стр. 35, 053108",+7 (368) 339-10-30
