name,admission_year,form_of_study,exams_score,certificate_score,admission_score,faculty_name,faculty_short_name,specialty,address,phone
Любим Венедиктович Третьяков,2023,дневная,207,9.2,299,Факультет международных отношений,ФМО,Мировая экономика,"к. Тырныауз, бул. Громова, д. 8, 006293",+7 (944) 415-30-67
Баранов Влас Жанович,2020,дневная,224,8.4,308,Факультет радиофизики и компьютерных технологий,РФиКТ,Радиофизика и информационные технологии,"п. Голицыно, наб. Дружба, д. 40, 848212",+7 (582) 642-5895
Захар Дмитриевич Максимов,2021,дневная,240,8.4,324,Факультет географии и геоинформатики,ФГиГ,Геология,"п. Снежногорск (Мурм.), ш. Дружбы, д. 10 к. 231, 193421",+7 230 691 6886
Зинаида Павловна Макарова,2023,дневная,227,8.4,311,Физический факультет,Физфак,Фундаментальная физика,"ст. Бавлы, алл. Озерная, д. 94, 774196",+71413459786
Фомин Светозар Фадеевич,2021,дневная,209,9.4,303,Юридический факультет,Юрфак,Правоведение,"ст. Приозерск, пер. Энгельса, д. 391, 568080",+75017429344
Зоя Егоровна Лаврентьева,2024,дневная,208,8.9,297,Филологический факультет,Филфак,Восточная филология,"д. Оленек, пр. Воронежский, д. 49 к. 2, 277687",+7 (125) 605-9104
Сорокина Ксения Вячеславовна,2020,дневная,250,8.9,339,Факультет международных отношений,ФМО,Востоковедение,"с. Петухово, наб. Просвещения, д. 790 стр. 57, 383100",8 (240) 329-47-27
Ершов Иларион Витальевич,2022,дневная,276,7.3,349,Исторический факультет,Истфак,Регионоведение,"с. Новомосковск, наб. 60 лет СССР, д. 42 стр. 4/6, 445511",+7 314 018 10 56
Татьяна Аркадьевна Копылова,2024,дневная,256,9.4,350,Механико-математический факультет,ММФ,Математика,"д. Баргузин, наб. Калужская, д. 8 стр. 5, 165089",+76686637154
Людмила Богдановна Зимина,2024,дневная,192,9.1,283,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Мировая экономика,"п. Суздаль, пер. Курчатова, д. 28, 316641",8 519 870 7188
Устин Харлампович Агафонов,2020,дневная,231,9.2,323,Физический факультет,Физфак,Компьютерная физика,"г. Ряжск, пр. Дружбы, д. 3/2, 728761",+7 680 248 5834
Афанасьев Радован Владленович,2024,дневная,187,9.6,283,Экономический факультет,Экономфак,Экономика,"п. Бавлы, наб. Карбышева, д. 78 стр. 2/9, 988624",8 281 768 5244
